report_date,zip,geoid,county,state,cases,case_rate
2020-05-07,63124,29189,St. Louis,Missouri,29,2.6784889627782396
2020-05-07,63125,29189,St. Louis,Missouri,85,2.5952613580850024
2020-05-07,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-07,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-07,63128,29189,St. Louis,Missouri,41,1.374777856017168
2020-05-07,63129,29189,St. Louis,Missouri,128,2.384900598088353
2020-05-07,63130,29189,St. Louis,Missouri,91,3.1917505524183647
2020-05-07,63131,29189,St. Louis,Missouri,44,2.4961706473024337
2020-05-07,63132,29189,St. Louis,Missouri,47,3.5004096224026213
2020-05-07,63133,29189,St. Louis,Missouri,41,5.633415773564166
2020-05-07,63134,29189,St. Louis,Missouri,108,7.98521256931608
2020-05-07,63135,29189,St. Louis,Missouri,91,4.1611413416251315
2020-05-07,63136,29189,St. Louis,Missouri,306,7.027213227695487
2020-05-07,63137,29189,St. Louis,Missouri,127,9.169675090252706
2020-05-07,63138,29189,St. Louis,Missouri,154,8.287590140996663
2020-05-07,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63141,29189,St. Louis,Missouri,73,3.5523114355231145
2020-05-07,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-07,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-07,63146,29189,St. Louis,Missouri,82,2.717211213466764
2020-05-07,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-08,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-08,63017,29189,St. Louis,Missouri,180,4.331504475887958
2020-05-08,63021,29189,St. Louis,Missouri,143,2.5429907705439865
2020-05-08,63025,29189,St. Louis,Missouri,66,7.869321569095028
2020-05-08,63026,29189,St. Louis,Missouri,76,3.4169589065731496
2020-05-08,63031,29189,St. Louis,Missouri,324,6.832704190303465
2020-05-08,63033,29189,St. Louis,Missouri,315,7.327114977553441
2020-05-08,63034,29189,St. Louis,Missouri,121,6.767716315230158
2020-05-08,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-08,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-08,63042,29189,St. Louis,Missouri,73,3.7545646248006994
2020-05-08,63043,29189,St. Louis,Missouri,105,4.661694192860948
2020-05-08,63044,29189,St. Louis,Missouri,46,4.365983295368261
2020-05-08,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63074,29189,St. Louis,Missouri,48,3.1508467900748327
2020-05-08,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-08,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-08,63114,29189,St. Louis,Missouri,98,2.7615746611435172
2020-05-08,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-08,63119,29189,St. Louis,Missouri,88,2.601856779610904
2020-05-08,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63121,29189,St. Louis,Missouri,128,5.197969543147208
2020-05-08,63122,29189,St. Louis,Missouri,80,2.0679315514656462
2020-05-08,63123,29189,St. Louis,Missouri,126,2.595048811632409
2020-05-08,63124,29189,St. Louis,Missouri,29,2.6784889627782396
2020-05-08,63125,29189,St. Louis,Missouri,85,2.5952613580850024
2020-05-08,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-08,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-08,63128,29189,St. Louis,Missouri,42,1.4083090232370987
2020-05-08,63129,29189,St. Louis,Missouri,130,2.422164669933484
2020-05-08,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-08,63131,29189,St. Louis,Missouri,44,2.4961706473024337
2020-05-08,63132,29189,St. Louis,Missouri,48,3.574886422879273
2020-05-08,63133,29189,St. Louis,Missouri,41,5.633415773564166
2020-05-08,63134,29189,St. Louis,Missouri,110,8.133086876155268
2020-05-08,63135,29189,St. Louis,Missouri,92,4.2068681695550785
2020-05-08,63136,29189,St. Louis,Missouri,309,7.0961074750258355
2020-05-08,63137,29189,St. Louis,Missouri,129,9.314079422382672
2020-05-08,63138,29189,St. Louis,Missouri,155,8.341405661392745
2020-05-08,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63141,29189,St. Louis,Missouri,73,3.5523114355231145
2020-05-08,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-08,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-08,63146,29189,St. Louis,Missouri,81,2.6840744913513155
2020-05-08,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-09,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-09,63017,29189,St. Louis,Missouri,183,4.403696217152758
2020-05-09,63021,29189,St. Louis,Missouri,142,2.5252076183024204
2020-05-09,63025,29189,St. Louis,Missouri,67,7.988553714081315
2020-05-09,63026,29189,St. Louis,Missouri,79,3.551838863411564
2020-05-09,63031,29189,St. Louis,Missouri,324,6.832704190303465
2020-05-09,63033,29189,St. Louis,Missouri,321,7.466679072363983
2020-05-09,63034,29189,St. Louis,Missouri,121,6.767716315230158
2020-05-09,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-09,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-09,63042,29189,St. Louis,Missouri,76,3.908861801162372
2020-05-09,63043,29189,St. Louis,Missouri,121,5.372047593677855
2020-05-09,63044,29189,St. Louis,Missouri,48,4.555808656036446
2020-05-09,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63074,29189,St. Louis,Missouri,48,3.1508467900748327
2020-05-09,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-05-09,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-09,63114,29189,St. Louis,Missouri,105,2.95882999408234
2020-05-09,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-09,63119,29189,St. Louis,Missouri,88,2.601856779610904
2020-05-09,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63121,29189,St. Louis,Missouri,129,5.238578680203045
2020-05-09,63122,29189,St. Louis,Missouri,81,2.093780695858967
2020-05-09,63123,29189,St. Louis,Missouri,127,2.6156444371215555
2020-05-09,63124,29189,St. Louis,Missouri,29,2.6784889627782396
2020-05-09,63125,29189,St. Louis,Missouri,85,2.5952613580850024
2020-05-09,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-09,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-09,63128,29189,St. Louis,Missouri,42,1.4083090232370987
2020-05-09,63129,29189,St. Louis,Missouri,133,2.478060777701179
2020-05-09,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-09,63131,29189,St. Louis,Missouri,45,2.552901798377489
2020-05-09,63132,29189,St. Louis,Missouri,48,3.574886422879273
2020-05-09,63133,29189,St. Louis,Missouri,42,5.7708161582852435
2020-05-09,63134,29189,St. Louis,Missouri,111,8.207024029574862
2020-05-09,63135,29189,St. Louis,Missouri,98,4.481229137134758
2020-05-09,63136,29189,St. Louis,Missouri,315,7.2338959696865315
2020-05-09,63137,29189,St. Louis,Missouri,133,9.602888086642599
2020-05-09,63138,29189,St. Louis,Missouri,157,8.44903670218491
2020-05-09,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63141,29189,St. Louis,Missouri,75,3.6496350364963503
2020-05-09,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-09,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-09,63146,29189,St. Louis,Missouri,82,2.717211213466764
2020-05-09,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-10,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-10,63017,29189,St. Louis,Missouri,189,4.548079699682356
2020-05-10,63021,29189,St. Louis,Missouri,145,2.5785570750271196
2020-05-10,63025,29189,St. Louis,Missouri,67,7.988553714081315
2020-05-10,63026,29189,St. Louis,Missouri,79,3.551838863411564
2020-05-10,63031,29189,St. Louis,Missouri,343,7.233387460722495
2020-05-10,63033,29189,St. Louis,Missouri,324,7.536461119769254
2020-05-10,63034,29189,St. Louis,Missouri,122,6.823647855025449
2020-05-10,63038,29189,St. Louis,Missouri,15,2.11954217888936
2020-05-10,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-10,63042,29189,St. Louis,Missouri,76,3.908861801162372
2020-05-10,63043,29189,St. Louis,Missouri,125,5.549635943882081
2020-05-10,63044,29189,St. Louis,Missouri,48,4.555808656036446
2020-05-10,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63074,29189,St. Louis,Missouri,48,3.1508467900748327
2020-05-10,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-05-10,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-10,63114,29189,St. Louis,Missouri,106,2.987009327359315
2020-05-10,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-10,63119,29189,St. Louis,Missouri,88,2.601856779610904
2020-05-10,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63121,29189,St. Louis,Missouri,131,5.319796954314721
2020-05-10,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-10,63123,29189,St. Louis,Missouri,130,2.6774313135889938
2020-05-10,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-10,63125,29189,St. Louis,Missouri,84,2.5647288715192964
2020-05-10,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-10,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-10,63128,29189,St. Louis,Missouri,43,1.4418401904570297
2020-05-10,63129,29189,St. Louis,Missouri,140,2.6084850291591364
2020-05-10,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-10,63131,29189,St. Louis,Missouri,45,2.552901798377489
2020-05-10,63132,29189,St. Louis,Missouri,48,3.574886422879273
2020-05-10,63133,29189,St. Louis,Missouri,42,5.7708161582852435
2020-05-10,63134,29189,St. Louis,Missouri,112,8.280961182994455
2020-05-10,63135,29189,St. Louis,Missouri,100,4.57268279299465
2020-05-10,63136,29189,St. Louis,Missouri,318,7.302790217016879
2020-05-10,63137,29189,St. Louis,Missouri,136,9.819494584837544
2020-05-10,63138,29189,St. Louis,Missouri,157,8.44903670218491
2020-05-10,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63141,29189,St. Louis,Missouri,76,3.6982968369829683
2020-05-10,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-10,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-10,63146,29189,St. Louis,Missouri,83,2.7503479355822122
2020-05-10,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-11,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-11,63017,29189,St. Louis,Missouri,190,4.57214361343729
2020-05-11,63021,29189,St. Louis,Missouri,145,2.5785570750271196
2020-05-11,63025,29189,St. Louis,Missouri,67,7.988553714081315
2020-05-11,63026,29189,St. Louis,Missouri,80,3.5967988490243683
2020-05-11,63031,29189,St. Louis,Missouri,343,7.233387460722495
2020-05-11,63033,29189,St. Louis,Missouri,326,7.582982484706101
2020-05-11,63034,29189,St. Louis,Missouri,123,6.879579394820739
2020-05-11,63038,29189,St. Louis,Missouri,15,2.11954217888936
2020-05-11,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-11,63042,29189,St. Louis,Missouri,77,3.9602941932829294
2020-05-11,63043,29189,St. Louis,Missouri,125,5.549635943882081
2020-05-11,63044,29189,St. Louis,Missouri,48,4.555808656036446
2020-05-11,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63074,29189,St. Louis,Missouri,48,3.1508467900748327
2020-05-11,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-05-11,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-11,63114,29189,St. Louis,Missouri,103,2.9024713275283904
2020-05-11,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-11,63119,29189,St. Louis,Missouri,89,2.631423333924664
2020-05-11,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63121,29189,St. Louis,Missouri,131,5.319796954314721
2020-05-11,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-11,63123,29189,St. Louis,Missouri,132,2.718622564567286
2020-05-11,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-11,63125,29189,St. Louis,Missouri,84,2.5647288715192964
2020-05-11,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-11,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-11,63128,29189,St. Louis,Missouri,43,1.4418401904570297
2020-05-11,63129,29189,St. Louis,Missouri,141,2.6271170650817015
2020-05-11,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-11,63131,29189,St. Louis,Missouri,45,2.552901798377489
2020-05-11,63132,29189,St. Louis,Missouri,49,3.6493632233559246
2020-05-11,63133,29189,St. Louis,Missouri,42,5.7708161582852435
2020-05-11,63134,29189,St. Louis,Missouri,113,8.354898336414049
2020-05-11,63135,29189,St. Louis,Missouri,101,4.618409620924597
2020-05-11,63136,29189,St. Louis,Missouri,320,7.348719715237111
2020-05-11,63137,29189,St. Louis,Missouri,136,9.819494584837544
2020-05-11,63138,29189,St. Louis,Missouri,158,8.502852222580993
2020-05-11,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63141,29189,St. Louis,Missouri,78,3.795620437956204
2020-05-11,63143,29189,St. Louis,Missouri,9,1.2681414682260108
2020-05-11,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-11,63146,29189,St. Louis,Missouri,83,2.7503479355822122
2020-05-11,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-12,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-12,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-12,63017,29189,St. Louis,Missouri,194,4.668399268457022
2020-05-12,63021,29189,St. Louis,Missouri,146,2.5963402272686857
2020-05-12,63025,29189,St. Louis,Missouri,68,8.107785859067604
2020-05-12,63026,29189,St. Louis,Missouri,82,3.6867188202499777
2020-05-12,63031,29189,St. Louis,Missouri,344,7.254476053902445
2020-05-12,63033,29189,St. Louis,Missouri,331,7.699285897048219
2020-05-12,63034,29189,St. Louis,Missouri,124,6.93551093461603
2020-05-12,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-12,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-12,63042,29189,St. Louis,Missouri,78,4.011726585403487
2020-05-12,63043,29189,St. Louis,Missouri,131,5.816018469188421
2020-05-12,63044,29189,St. Louis,Missouri,50,4.745634016704632
2020-05-12,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-12,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-12,63074,29189,St. Louis,Missouri,49,3.216489431534725
2020-05-12,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-05-12,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-12,63114,29189,St. Louis,Missouri,106,2.987009327359315
2020-05-12,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-12,63119,29189,St. Louis,Missouri,90,2.6609898882384244
2020-05-12,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-12,63121,29189,St. Louis,Missouri,136,5.522842639593908
2020-05-12,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-12,63123,29189,St. Louis,Missouri,135,2.780409441034724
2020-05-12,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-12,63125,29189,St. Louis,Missouri,84,2.5647288715192964
2020-05-12,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-12,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-12,63128,29189,St. Louis,Missouri,43,1.4418401904570297
2020-05-12,63129,29189,St. Louis,Missouri,142,2.6457491010042666
2020-05-12,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-12,63131,29189,St. Louis,Missouri,45,2.552901798377489
2020-05-12,63132,29189,St. Louis,Missouri,49,3.6493632233559246
2020-05-12,63133,29189,St. Louis,Missouri,42,5.7708161582852435
2020-05-12,63134,29189,St. Louis,Missouri,114,8.428835489833642
2020-05-12,63135,29189,St. Louis,Missouri,102,4.664136448854543
2020-05-12,63136,29189,St. Louis,Missouri,322,7.394649213457343
2020-05-12,63137,29189,St. Louis,Missouri,136,9.819494584837544
2020-05-12,63138,29189,St. Louis,Missouri,161,8.66429878376924
2020-05-12,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-12,63141,29189,St. Louis,Missouri,78,3.795620437956204
2020-05-12,63143,29189,St. Louis,Missouri,9,1.2681414682260108
2020-05-12,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-12,63146,29189,St. Louis,Missouri,83,2.7503479355822122
2020-05-12,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-12,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-13,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-13,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-13,63017,29189,St. Louis,Missouri,194,4.668399268457022
2020-05-13,63021,29189,St. Louis,Missouri,147,2.6141233795102523
2020-05-13,63025,29189,St. Louis,Missouri,68,8.107785859067604
2020-05-13,63026,29189,St. Louis,Missouri,83,3.7316788058627823
2020-05-13,63031,29189,St. Louis,Missouri,346,7.2966532402623425
2020-05-13,63033,29189,St. Louis,Missouri,337,7.838849991858762
2020-05-13,63034,29189,St. Louis,Missouri,126,7.0473740142066115
2020-05-13,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-13,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-13,63042,29189,St. Louis,Missouri,81,4.16602376176516
2020-05-13,63043,29189,St. Louis,Missouri,132,5.860415556739478
2020-05-13,63044,29189,St. Louis,Missouri,50,4.745634016704632
2020-05-13,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-13,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-13,63074,29189,St. Louis,Missouri,50,3.2821320729946173
2020-05-13,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-05-13,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-13,63114,29189,St. Louis,Missouri,110,3.0997266604672133
2020-05-13,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-13,63119,29189,St. Louis,Missouri,92,2.7201229968659453
2020-05-13,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-13,63121,29189,St. Louis,Missouri,137,5.563451776649746
2020-05-13,63122,29189,St. Louis,Missouri,84,2.171328129038929
2020-05-13,63123,29189,St. Louis,Missouri,137,2.8216006920130163
2020-05-13,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-13,63125,29189,St. Louis,Missouri,84,2.5647288715192964
2020-05-13,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-13,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-13,63128,29189,St. Louis,Missouri,43,1.4418401904570297
2020-05-13,63129,29189,St. Louis,Missouri,142,2.6457491010042666
2020-05-13,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-13,63131,29189,St. Louis,Missouri,45,2.552901798377489
2020-05-13,63132,29189,St. Louis,Missouri,49,3.6493632233559246
2020-05-13,63133,29189,St. Louis,Missouri,42,5.7708161582852435
2020-05-13,63134,29189,St. Louis,Missouri,115,8.502772643253234
2020-05-13,63135,29189,St. Louis,Missouri,103,4.709863276784489
2020-05-13,63136,29189,St. Louis,Missouri,322,7.394649213457343
2020-05-13,63137,29189,St. Louis,Missouri,136,9.819494584837544
2020-05-13,63138,29189,St. Louis,Missouri,164,8.825745344957486
2020-05-13,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-13,63141,29189,St. Louis,Missouri,79,3.8442822384428226
2020-05-13,63143,29189,St. Louis,Missouri,9,1.2681414682260108
2020-05-13,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-13,63146,29189,St. Louis,Missouri,83,2.7503479355822122
2020-05-13,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-13,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-14,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-14,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-14,63017,29189,St. Louis,Missouri,198,4.764654923476755
2020-05-14,63021,29189,St. Louis,Missouri,149,2.6496896839933846
2020-05-14,63025,29189,St. Louis,Missouri,68,8.107785859067604
2020-05-14,63026,29189,St. Louis,Missouri,83,3.7316788058627823
2020-05-14,63031,29189,St. Louis,Missouri,348,7.33883042662224
2020-05-14,63033,29189,St. Louis,Missouri,341,7.931892721732456
