report_date,zip,geoid,county,state,cases,case_rate
2020-05-12,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-12,63139,29510,St. Louis City,Missouri,71,3.237131263393061
2020-05-12,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-12,63147,29510,St. Louis City,Missouri,95,9.566968781470292
2020-05-13,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-13,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-13,63103,29510,St. Louis City,Missouri,62,7.463584928373661
2020-05-13,63104,29510,St. Louis City,Missouri,75,3.7663837693968762
2020-05-13,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-13,63106,29510,St. Louis City,Missouri,76,6.66140766061881
2020-05-13,63107,29510,St. Louis City,Missouri,75,7.903055848261328
2020-05-13,63108,29510,St. Louis City,Missouri,126,6.085780525502319
2020-05-13,63109,29510,St. Louis City,Missouri,60,2.25886604924328
2020-05-13,63110,29510,St. Louis City,Missouri,45,2.4714411247803163
2020-05-13,63111,29510,St. Louis City,Missouri,66,3.1218958422023557
2020-05-13,63112,29510,St. Louis City,Missouri,98,5.228339735381989
2020-05-13,63113,29510,St. Louis City,Missouri,157,13.807053029636796
2020-05-13,63115,29510,St. Louis City,Missouri,137,7.522099599187393
2020-05-13,63116,29510,St. Louis City,Missouri,178,4.018965906525175
2020-05-13,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-13,63118,29510,St. Louis City,Missouri,96,3.3893517864708373
2020-05-13,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-13,63120,29510,St. Louis City,Missouri,35,4.323656578134651
2020-05-13,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-13,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-13,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-13,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-13,63136,29510,St. Louis City,Missouri,19,10.182207931404072
2020-05-13,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-13,63139,29510,St. Louis City,Missouri,71,3.237131263393061
2020-05-13,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-13,63147,29510,St. Louis City,Missouri,95,9.566968781470292
2020-05-14,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-14,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-14,63103,29510,St. Louis City,Missouri,62,7.463584928373661
2020-05-14,63104,29510,St. Louis City,Missouri,75,3.7663837693968762
2020-05-14,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-14,63106,29510,St. Louis City,Missouri,76,6.66140766061881
2020-05-14,63107,29510,St. Louis City,Missouri,76,8.008429926238145
2020-05-14,63108,29510,St. Louis City,Missouri,128,6.182380216383307
2020-05-14,63109,29510,St. Louis City,Missouri,60,2.25886604924328
2020-05-14,63110,29510,St. Louis City,Missouri,45,2.4714411247803163
2020-05-14,63111,29510,St. Louis City,Missouri,68,3.216498746511518
2020-05-14,63112,29510,St. Louis City,Missouri,99,5.28169014084507
2020-05-14,63113,29510,St. Louis City,Missouri,159,13.982939055492041
2020-05-14,63115,29510,St. Louis City,Missouri,138,7.577005435677813
2020-05-14,63116,29510,St. Louis City,Missouri,180,4.06412282682321
2020-05-14,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-14,63118,29510,St. Louis City,Missouri,98,3.4599632820223136
2020-05-14,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-14,63120,29510,St. Louis City,Missouri,35,4.323656578134651
2020-05-14,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-14,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-14,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-14,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-14,63136,29510,St. Louis City,Missouri,19,10.182207931404072
2020-05-14,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-14,63139,29510,St. Louis City,Missouri,73,3.3283180595449777
2020-05-14,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-14,63147,29510,St. Louis City,Missouri,98,9.869083585095671
2020-05-15,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-15,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-15,63103,29510,St. Louis City,Missouri,62,7.463584928373661
2020-05-15,63104,29510,St. Louis City,Missouri,79,3.967257570431377
2020-05-15,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-15,63106,29510,St. Louis City,Missouri,78,6.836707862214041
2020-05-15,63107,29510,St. Louis City,Missouri,77,8.113804004214964
2020-05-15,63108,29510,St. Louis City,Missouri,129,6.230680061823802
2020-05-15,63109,29510,St. Louis City,Missouri,60,2.25886604924328
2020-05-15,63110,29510,St. Louis City,Missouri,45,2.4714411247803163
2020-05-15,63111,29510,St. Louis City,Missouri,68,3.216498746511518
2020-05-15,63112,29510,St. Louis City,Missouri,100,5.335040546308152
2020-05-15,63113,29510,St. Louis City,Missouri,162,14.246768094274909
2020-05-15,63115,29510,St. Louis City,Missouri,140,7.68681710865865
2020-05-15,63116,29510,St. Louis City,Missouri,194,4.380221268909461
2020-05-15,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-15,63118,29510,St. Louis City,Missouri,101,3.565880525349527
2020-05-15,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-15,63120,29510,St. Louis City,Missouri,35,4.323656578134651
2020-05-15,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-15,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-15,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-15,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-15,63136,29510,St. Louis City,Missouri,19,10.182207931404072
2020-05-15,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-15,63139,29510,St. Louis City,Missouri,73,3.3283180595449777
2020-05-15,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-15,63147,29510,St. Louis City,Missouri,98,9.869083585095671
2020-05-16,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-16,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-16,63103,29510,St. Louis City,Missouri,62,7.463584928373661
2020-05-16,63104,29510,St. Louis City,Missouri,79,3.967257570431377
2020-05-16,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-16,63106,29510,St. Louis City,Missouri,78,6.836707862214041
2020-05-16,63107,29510,St. Louis City,Missouri,77,8.113804004214964
2020-05-16,63108,29510,St. Louis City,Missouri,129,6.230680061823802
2020-05-16,63109,29510,St. Louis City,Missouri,60,2.25886604924328
2020-05-16,63110,29510,St. Louis City,Missouri,45,2.4714411247803163
2020-05-16,63111,29510,St. Louis City,Missouri,68,3.216498746511518
2020-05-16,63112,29510,St. Louis City,Missouri,100,5.335040546308152
2020-05-16,63113,29510,St. Louis City,Missouri,162,14.246768094274909
2020-05-16,63115,29510,St. Louis City,Missouri,140,7.68681710865865
2020-05-16,63116,29510,St. Louis City,Missouri,194,4.380221268909461
2020-05-16,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-16,63118,29510,St. Louis City,Missouri,101,3.565880525349527
2020-05-16,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-16,63120,29510,St. Louis City,Missouri,35,4.323656578134651
2020-05-16,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-16,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-16,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-16,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-16,63136,29510,St. Louis City,Missouri,19,10.182207931404072
2020-05-16,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-16,63139,29510,St. Louis City,Missouri,73,3.3283180595449777
2020-05-16,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-16,63147,29510,St. Louis City,Missouri,98,9.869083585095671
2020-05-17,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-17,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-17,63103,29510,St. Louis City,Missouri,62,7.463584928373661
2020-05-17,63104,29510,St. Louis City,Missouri,79,3.967257570431377
2020-05-17,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-17,63106,29510,St. Louis City,Missouri,85,7.450258567797353
2020-05-17,63107,29510,St. Louis City,Missouri,77,8.113804004214964
2020-05-17,63108,29510,St. Louis City,Missouri,131,6.327279752704792
2020-05-17,63109,29510,St. Louis City,Missouri,63,2.3718093517054437
2020-05-17,63110,29510,St. Louis City,Missouri,48,2.6362038664323375
2020-05-17,63111,29510,St. Louis City,Missouri,72,3.4057045551298426
2020-05-17,63112,29510,St. Louis City,Missouri,100,5.335040546308152
2020-05-17,63113,29510,St. Louis City,Missouri,166,14.598540145985401
2020-05-17,63115,29510,St. Louis City,Missouri,143,7.851534618129907
2020-05-17,63116,29510,St. Louis City,Missouri,201,4.538270489952585
2020-05-17,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-17,63118,29510,St. Louis City,Missouri,101,3.565880525349527
2020-05-17,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-17,63120,29510,St. Louis City,Missouri,37,4.570722668313774
2020-05-17,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-17,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-17,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-17,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-17,63136,29510,St. Louis City,Missouri,19,10.182207931404072
2020-05-17,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-17,63139,29510,St. Louis City,Missouri,73,3.3283180595449777
2020-05-17,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-17,63147,29510,St. Louis City,Missouri,98,9.869083585095671
2020-05-18,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-18,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-18,63103,29510,St. Louis City,Missouri,78,9.389671361502348
2020-05-18,63104,29510,St. Louis City,Missouri,79,3.967257570431377
2020-05-18,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-18,63106,29510,St. Louis City,Missouri,83,7.274958366202122
2020-05-18,63107,29510,St. Louis City,Missouri,75,7.903055848261328
2020-05-18,63108,29510,St. Louis City,Missouri,147,7.100077279752705
2020-05-18,63109,29510,St. Louis City,Missouri,64,2.409457119192832
2020-05-18,63110,29510,St. Louis City,Missouri,51,2.8009666080843587
2020-05-18,63111,29510,St. Louis City,Missouri,71,3.3584031029752612
2020-05-18,63112,29510,St. Louis City,Missouri,95,5.068288518992745
2020-05-18,63113,29510,St. Louis City,Missouri,168,14.774426171840648
2020-05-18,63115,29510,St. Louis City,Missouri,139,7.631911272168232
2020-05-18,63116,29510,St. Louis City,Missouri,211,4.7640550914427635
2020-05-18,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-18,63118,29510,St. Louis City,Missouri,101,3.565880525349527
2020-05-18,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-18,63120,29510,St. Louis City,Missouri,37,4.570722668313774
2020-05-18,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-18,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-18,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-18,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-18,63136,29510,St. Louis City,Missouri,20,10.718113612004288
2020-05-18,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-18,63139,29510,St. Louis City,Missouri,75,3.419504855696895
2020-05-18,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-18,63147,29510,St. Louis City,Missouri,106,10.674723061430011
2020-05-20,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-20,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-20,63103,29510,St. Louis City,Missouri,78,9.389671361502348
2020-05-20,63104,29510,St. Louis City,Missouri,79,3.967257570431377
2020-05-20,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63106,29510,St. Louis City,Missouri,83,7.274958366202122
2020-05-20,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-20,63108,29510,St. Louis City,Missouri,145,7.003477588871715
2020-05-20,63109,29510,St. Louis City,Missouri,62,2.3341615842180556
2020-05-20,63110,29510,St. Louis City,Missouri,51,2.8009666080843587
2020-05-20,63111,29510,St. Louis City,Missouri,73,3.4530060072844235
2020-05-20,63112,29510,St. Louis City,Missouri,91,4.854886897140418
2020-05-20,63113,29510,St. Louis City,Missouri,168,14.774426171840648
2020-05-20,63115,29510,St. Louis City,Missouri,141,7.7417229451490694
2020-05-20,63116,29510,St. Louis City,Missouri,215,4.854368932038835
2020-05-20,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63118,29510,St. Louis City,Missouri,102,3.601186273125265
2020-05-20,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63120,29510,St. Louis City,Missouri,38,4.694255713403336
2020-05-20,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-20,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63136,29510,St. Louis City,Missouri,20,10.718113612004288
2020-05-20,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63139,29510,St. Louis City,Missouri,77,3.5106916518488123
2020-05-20,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63147,29510,St. Louis City,Missouri,107,10.775427995971802
2020-05-21,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-21,63102,29510,St. Louis City,Missouri,6,2.7260336210813265
2020-05-21,63103,29510,St. Louis City,Missouri,79,9.510051763572891
2020-05-21,63104,29510,St. Louis City,Missouri,80,4.017476020690002
2020-05-21,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63106,29510,St. Louis City,Missouri,85,7.450258567797353
2020-05-21,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-21,63108,29510,St. Louis City,Missouri,151,7.293276661514683
2020-05-21,63109,29510,St. Louis City,Missouri,64,2.409457119192832
2020-05-21,63110,29510,St. Louis City,Missouri,52,2.855887521968366
2020-05-21,63111,29510,St. Louis City,Missouri,73,3.4530060072844235
2020-05-21,63112,29510,St. Louis City,Missouri,94,5.014938113529663
2020-05-21,63113,29510,St. Louis City,Missouri,174,15.302084249406384
2020-05-21,63115,29510,St. Louis City,Missouri,144,7.906440454620326
2020-05-21,63116,29510,St. Louis City,Missouri,226,5.102731993678032
2020-05-21,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63118,29510,St. Louis City,Missouri,104,3.6717977686767402
2020-05-21,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-21,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-21,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-21,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63139,29510,St. Louis City,Missouri,81,3.693065244152647
2020-05-21,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63147,29510,St. Louis City,Missouri,110,11.07754279959718
2020-05-22,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-22,63102,29510,St. Louis City,Missouri,6,2.7260336210813265
2020-05-22,63103,29510,St. Louis City,Missouri,79,9.510051763572891
2020-05-22,63104,29510,St. Louis City,Missouri,79,3.967257570431377
2020-05-22,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63106,29510,St. Louis City,Missouri,86,7.5379086685949686
2020-05-22,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-22,63108,29510,St. Louis City,Missouri,166,8.017774343122102
2020-05-22,63109,29510,St. Louis City,Missouri,66,2.484752654167608
2020-05-22,63110,29510,St. Louis City,Missouri,51,2.8009666080843587
2020-05-22,63111,29510,St. Louis City,Missouri,73,3.4530060072844235
2020-05-22,63112,29510,St. Louis City,Missouri,98,5.228339735381989
2020-05-22,63113,29510,St. Louis City,Missouri,176,15.47797027526163
2020-05-22,63115,29510,St. Louis City,Missouri,142,7.796628781639488
2020-05-22,63116,29510,St. Louis City,Missouri,226,5.102731993678032
2020-05-22,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63118,29510,St. Louis City,Missouri,103,3.6364920209010028
2020-05-22,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63120,29510,St. Louis City,Missouri,37,4.570722668313774
2020-05-22,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-22,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-22,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63139,29510,St. Louis City,Missouri,77,3.5106916518488123
2020-05-22,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63147,29510,St. Louis City,Missouri,112,11.278952668680766
2020-05-23,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-23,63102,29510,St. Louis City,Missouri,6,2.7260336210813265
2020-05-23,63103,29510,St. Louis City,Missouri,80,9.630432165643432
2020-05-23,63104,29510,St. Louis City,Missouri,81,4.067694470948626
2020-05-23,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63106,29510,St. Louis City,Missouri,90,7.888509071785432
2020-05-23,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-23,63108,29510,St. Louis City,Missouri,166,8.017774343122102
2020-05-23,63109,29510,St. Louis City,Missouri,66,2.484752654167608
2020-05-23,63110,29510,St. Louis City,Missouri,52,2.855887521968366
2020-05-23,63111,29510,St. Louis City,Missouri,73,3.4530060072844235
2020-05-23,63112,29510,St. Louis City,Missouri,100,5.335040546308152
2020-05-23,63113,29510,St. Louis City,Missouri,176,15.47797027526163
2020-05-23,63115,29510,St. Louis City,Missouri,144,7.906440454620326
2020-05-23,63116,29510,St. Louis City,Missouri,232,5.238202754572138
2020-05-23,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63118,29510,St. Louis City,Missouri,110,3.8836322553311677
2020-05-23,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-23,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-23,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-23,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63139,29510,St. Louis City,Missouri,78,3.556285049924771
2020-05-23,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63147,29510,St. Louis City,Missouri,113,11.379657603222558
2020-05-24,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-24,63102,29510,St. Louis City,Missouri,8,3.634711494775102
2020-05-24,63103,29510,St. Louis City,Missouri,81,9.750812567713975
2020-05-24,63104,29510,St. Louis City,Missouri,84,4.218349821724502
2020-05-24,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63106,29510,St. Louis City,Missouri,94,8.239109474975896
2020-05-24,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-24,63108,29510,St. Louis City,Missouri,172,8.30757341576507
2020-05-24,63109,29510,St. Louis City,Missouri,68,2.5600481891423836
2020-05-24,63110,29510,St. Louis City,Missouri,54,2.9657293497363795
2020-05-24,63111,29510,St. Louis City,Missouri,75,3.547608911593586
