report_date,geoid,county,state,last_update,confirmed,confirmed_rate,new_confirmed,confirmed_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-04-12,29113,Lincoln,Missouri,2020-04-13 00:00:01,26,0.4679372964022821,0,1.2857142857142858,1,0.017997588323164695,0,0.14285714285714285,3.8461538461538463
2020-04-12,29183,St. Charles,Missouri,2020-04-13 00:00:01,328,0.8410579894098491,8,24.428571428571427,11,0.028206213059476647,0,0.5714285714285714,3.353658536585366
2020-04-12,29189,St. Louis,Missouri,2020-04-13 00:00:01,1633,1.6351518598475594,65,107.14285714285714,42,0.04205534483380128,0,4.142857142857143,2.5719534598897735
2020-04-12,29219,Warren,Missouri,2020-04-13 00:00:01,12,0.353898784947505,1,0.42857142857142855,0,0,0,0,0
2020-04-12,29510,St. Louis City,Missouri,2020-04-13 00:00:01,614,1.972545000690712,29,45.142857142857146,17,0.054614438129873134,0,1.2857142857142858,2.768729641693811
2020-04-13,17005,Bond,Illinois,2020-04-13 00:00:01,4,0.23934897079942558,0,0.14285714285714285,0,0,0,0,0
2020-04-13,17013,Calhoun,Illinois,2020-04-13 00:00:01,1,0.20584602717167558,0,0,0,0,0,0,0
2020-04-13,17027,Clinton,Illinois,2020-04-13 00:00:01,39,1.0364622089933029,2,4,0,0,0,0,0
2020-04-13,17083,Jersey,Illinois,2020-04-13 00:00:01,6,0.27187457519597624,0,0.42857142857142855,0,0,0,0,0
2020-04-13,17117,Macoupin,Illinois,2020-04-13 00:00:01,16,0.34996390997178417,0,1.2857142857142858,0,0,0,0,0
2020-04-13,17119,Madison,Illinois,2020-04-13 00:00:01,115,0.4328678435653254,5,9,2,0.007528136409831746,0,0.2857142857142857,1.7391304347826086
2020-04-13,17133,Monroe,Illinois,2020-04-13 00:00:01,46,1.3554926921263555,0,5,1,0.029467232437529467,0,0.14285714285714285,2.1739130434782608
2020-04-13,17163,St. Clair,Illinois,2020-04-13 00:00:01,202,0.766711075179437,13,15.714285714285714,8,0.030364795056611365,0,0.7142857142857143,3.9603960396039604
2020-04-13,29071,Franklin,Missouri,2020-04-13 00:00:01,84,0.8172716747258735,3,7.285714285714286,3,0.029188274097352623,0,0.14285714285714285,3.571428571428571
2020-04-13,29099,Jefferson,Missouri,2020-04-13 00:00:01,129,0.5776929897627429,14,6.857142857142857,3,0.01343472069215681,0,0.14285714285714285,2.3255813953488373
2020-04-13,29113,Lincoln,Missouri,2020-04-13 00:00:01,26,0.4679372964022821,0,1.1428571428571428,1,0.017997588323164695,0,0.14285714285714285,3.8461538461538463
2020-04-13,29183,St. Charles,Missouri,2020-04-13 00:00:01,380,0.9743964511455568,52,27.428571428571427,13,0.03333461543392695,2,0.8571428571428571,3.421052631578948
2020-04-13,29189,St. Louis,Missouri,2020-04-13 00:00:01,1724,1.7262717736541286,91,98.71428571428571,42,0.04205534483380128,0,4,2.436194895591647
2020-04-13,29219,Warren,Missouri,2020-04-13 00:00:01,17,0.5013566120089654,5,1.1428571428571428,0,0,0,0,0
2020-04-13,29510,St. Louis City,Missouri,2020-04-13 00:00:01,698,2.2424045773324384,84,48.714285714285715,19,0.06103966614515233,2,1.5714285714285714,2.722063037249284
